Name;Networking - MAC Address;Alternate Username;Racks - Position;Networking - Network names;Components - Network Interfaces;
CREIC-220;34:40:b5:bb:15:26;34:40:b5:bb:15:23;34:40:b5:bb:15:24;node-233;11;;;
CREIC-225;40:f2:e9:03:37:83;40:f2:e9:03:37:80;40:f2:e9:03:37:81;node-234;10;;;
CREIC-226;34:40:b5:bb:16:fa;34:40:b5:bb:16:f7;34:40:b5:bb:16:f8;node-235;9;;;
CREIC-227;34:40:b5:bb:17:0c;34:40:b5:bb:17:09;34:40:b5:bb:17:0a;node-236;8;;;
CREIC-222;34:40:b5:bb:15:f8;34:40:b5:bb:15:f5;34:40:b5:bb:15:f6;node-237;7;;;
CREIC-223;34:40:b5:bb:15:d4;34:40:b5:bb:15:d1;34:40:b5:bb:15:d2;node-238;6;;;
CREIC-224;34:40:b5:ba:f6:9e;34:40:b5:ba:f6:9b;34:40:b5:ba:f6:9c;node-239;5;;;
CREIC-269;34:40:b5:b9:fc:9f;34:40:b5:b9:fc:9c;34:40:b5:b9:fc:9d;node-240;4;;;
CREIC-228;34:40:b5:bb:16:e2;34:40:b5:bb:16:df;34:40:b5:bb:16:e0;node-241;3;;;
CREIC-229;34:40:b5:bb:16:58;34:40:b5:bb:16:55;34:40:b5:bb:16:56;node-242;2;;;
